text,t_first_line,t_last_line,n_chars,n_tokens,video_id,video_duration,start_link,response
[Music] hi guys and welcome to my youtube channel so today we're doing a video on crossroads small and big crossroads this is ted uh we've been driving for about i think about two weeks three weeks nearly yeah yeah probably done about eight eight hours or so think so yeah yeah so um last lesson we worked on big crossroads on dual carriageways turning near side and offside today's lesson we're gonna go over some small crossroads first and then work onto big crossroads just looking at the difference between nearside and offside now do you remember when you would use a near side turn and when you would use an offside then this had to be like a smaller junction and you turned before the traffic yeah and offside probably a bigger one you turn behind the behind the cars behind the traffic yeah so with nearside you you're able to angle yourself sort of 45 and then wait in the middle yeah whereas offside you wait in a straight position,0.0,67.04,941,196,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=0,2 - The driving situation is not critical as it seems like a routine driving lesson with an experienced driver teaching a new driver.
yeah okay so whenever you're ready we're going to get started,68.32,71.36,61,13,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=68,2 - The situation is not critical at all as the car has not moved yet and they are just getting started with the lesson.
just give it a minute and remember to take your blind spot there okay and we're off,87.28,97.6,83,18,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=87,"Critical Level: 2. 

The driving situation is not very critical as the instruction is just to take a moment to remember to check the blind spot before driving off."
okay we're going to take the next road on the left just after the um should i take this on a first gear um one look when we get close to using mirrors though one approach and signal start breaking are there any parked cars on the entrance we can just take it in a second just break enough and turn it in good if it's a narrow entrance or there are parked cars on approach and you can't see into the road then take it in first so turn left in here again so again break as much as you need start turning in try and use pull and push on the steering there so you're not crossing your arms over,117.92,165.12,590,126,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=117,"Critical level: 4 - While there are potential obstacles to be aware of, such as parked cars, the road situation appears to be relatively clear and manageable."
what should we do with that great oh he's turning take the road on the right just there now this one here looks like a tighter entrance so slow down as much as you need yeah now get that clutch up slowly it will help you with the turn thank you and turn with both hands again good try and avoid crossing your arms if you can so does that turn easier now just press ok on the screen to get rid of that message that you will need to fill up fuel at some point think about what's happening with the man we've got lots of hazards on the road this morning straight ahead all right yeah straight up straight ahead from here yeah think about the position you want to be in by the end right and a bit of a fast approach there really carefully really carefully here did you realize you were going to be stopping at the end there um not too right at the end but did you realize you were on the side uh yeah yeah so you can see the hazard line,191.28,272.4,932,193,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=191,"Critical level: 7

The situation is quite critical because there are multiple hazards on the road and the instructor is instructing the learner on how to make a turn and avoid crossing their arms. There is also a warning about needing to fill up fuel and the learner approaching the end of the road with a fast approach."
just where the black car is in the distance in the middle of the road you can see that white line yeah the two yeah so the line just running alongside the same side as us sorry the line running up the road yeah that's your hazard line and then you can see the line going across and the giveaway sign now we are going straight so think about what you want to do first i'm just hoping he'll be parked by the time we get there also keeping an eye on the road ahead as well as the sides is again you can see the road markings ahead looking the same and turn right at the end this time that was a nicer stop than the last one might be slightly overhanging i'm not too sure,275.759,358.4,667,143,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=275,Critical level: 3. The situation is not very critical as the instructor is simply pointing out road markings and discussing the route with the student.
on approach to the large lorry parked ahead ted positions into the middle of the road nice and early giving the vehicle enough clearance you've just got to be careful in case a driver comes back out so we've got to be cautious with large vehicles along these roads as this is a wide road even with parked cars on both sides two cars can pass but you cannot pass with a large vehicle so you would have to give way to buses or make sure that they're giving way for you we want to make sure we maintain a good distance of the vehicle ahead just in case we need to stop for any reason you've got more time is anyone behind us regular mirror attacks have been driving okay so you see the road on the left here we're not turning in but imagine we were turning in there yeah that's quite a narrow entrance so we take something like that in right good clearance from the lorry though hold on okay now with that bus just use the right hand side mirror and,375.84,462.8,946,194,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=375,"I would rate this situation as a 7 because navigating around large vehicles can be dangerous and requires caution, but there are no immediate obstacles or hazards present."
signal you're going to have to cross the center line good but do it slightly earlier next time [Music] because you don't want to get too close on approach to the zebra crossing ahead you need to scan both sides of the crossing as large vehicles may easily hide pedestrians what does this sign here tell us yeah the road narrows oh yeah i passed my food oh yeah yeah oh that's pretty good i got 46. oh that's nice it's really good you only revised what two three weeks was it i did i did do it quite a bit before and then i kind of stopped and then i did it like twice a day for like two weeks before um it's harder to find the place because i in the shopping center so i had i've walked past about three times okay so we're coming up to some crossroads now um i'm gonna get you to try it on your own this time so the traffic lights turn right now looking at the size of the junction which one will it be,464.0,565.76,903,201,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=464,"Critical level: 6. The learner driver is being asked to navigate a crossroads on their own, which requires some level of caution and attention. However, there are traffic lights present which provide some level of guidance and control."
near side or off side um near side okay make sure we don't go in that cycle box thank you,567.92,573.04,89,21,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=567,Critical level: 3 - The situation is relatively non-critical as the driver is simply reminding themselves to stay clear of the cycle box.
oh just next time don't come so far forward yeah because it puts us in a great position but then if somebody ahead wanted to turn yeah we haven't given them any space something okay and then turn left for that black car's just gone in good position a bit closer towards the direction you want to go slow it down a lot more if you want to go fast that's it what about the clutch what are you supposed to do with it okay because the whole point of going down to first gear was to be slow right yeah okay and then take the road on the left just here after these two cars and then lift again,588.839,651.92,587,124,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=588,Critical: 3 - The situation is not too critical as it mainly involves adjusting the position of the car and being aware of the space around other cars.
oh we're definitely in that road aren't we yeah okay you want to be careful with that,672.839,690.0,85,19,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=672,Critical level: 5 - The situation is somewhat critical because the driving instructor is cautioning the driver to be careful about something on the road.
okay now as soon as we've tanned the traffic lights go right into the right hand lane again okay definitely when you stop at a t-junction next time make sure you're behind the giveaway line if we're slightly short of the line there's no harm in that yeah all right so looking at the space in the middle of the junction with nearside you have to only be on the first half of that space yeah so someone else could turn in yeah so the opposite side has space now with that we will be slightly earlier than the point of turn yeah so you have to travel forward and then turn the near side yeah if you're right next to your turning point then you know you're in the wrong position there yeah watch the last one i was too far ahead you were too far ahead yeah had somebody turned up opposite they wouldn't have had any space to actually position if you watch the van he's only on the first half and then he's turned,709.44,763.44,908,191,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=709,Critical level: 7 - This is a critical situation as the driver is providing important instructions for turning at a junction and ensuring proper placement on the road to prevent accidents or collisions with other vehicles.
yeah and even with this one again he's only on the first half it's offside where you'd have to go all the way to the other side and then wait okay and then slowly forward so imagine we had a car opposite us position so that they'd still have space that there yeah yeah and then we just sit there good use the accelerator a bit more just because it's an uphill gradient,765.36,799.04,368,79,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=765,3 - The driving situation is not very critical as the instructor is just giving the learner advice on how to navigate an uphill gradient with a car coming from the opposite side.
think about your position on this road where should it be we're not gonna go past him are we breaking and good so you want to travel a meter from the pavement the whole time so as you're driving just keep an eye on the left hand side here quickly yeah so along the front there you remember that blue marker yeah it'll be just over with the edge of the pavement yeah and then keep it there where should you be here in the road um yeah because you can see the pavement shifted yeah,824.48,863.76,479,99,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=824,"4 - The situation is somewhat critical as the student driver needs to maintain their proper position on the road, but there doesn't appear to be any immediate danger or obstacles in their way."
good position on the road here,903.839,903.839,30,6,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=903,"3 - While a good position on the road is important for safe driving, it is not an extremely critical situation at this moment in the video."
just use your mirrors keep an eye on that guy behind he's not trying to overtake anything but just further to the left we've got tons of space here yeah that's the sort of position you want to stay in throughout is the road's really wide we don't need to be so close to the center all right what we're going to be doing now is at the next set of traffic lights we're going to turn right again will this be um offside well we'll have to see according to the junction yes i know it's a big one yeah most likely then so if the turning for you is quite far ahead then it's more likely to be an offside good now make sure you don't go over that solid lining brilliant all right so you can see your turn is quite far ahead yeah yeah so whereabouts in the junction are you going to go and stop like kind of the middle of it past the middle you see where that yellow bollard is,923.12,999.519,869,193,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=923,"Critical level: 3 - While there may be some slight complexity in the upcoming turn, there is plenty of space and no immediate danger."
ahead yeah we're just going to be just before that so we can be over across towards the bottom but just not overhanging that line so from here we're going to go all the way up to that traffic light so how many cars can position for a near offside okay so go all the way position across and then stop about that yeah there you go as soon as the road's clear we can turn yeah ready okay now the speed on this road did you see the signs no i didn't okay there was a forty sign just as we entered there you'll see another sign just keep looking it's pretty tricky with all the uh trees overgrowing all the signs are hidden and there it is completely hidden should we try foursquare when you get the chance just be careful with this guy because he's probably here for a reason the last lesson we looked at engine braking yeah just make sure when you have to slow down that you try and use a bit of engine braking as well as the foot brake,1001.6,1092.08,933,200,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1001,"The driving situation is a 2, as there is light traffic and no immediate danger present."
you can see the traffic behind not really that close yeah okay so what should we start doing now then to use a bit of foot break why do we want to use the foot brake just to slow down give us time to do it think about the brake lights at the back oh yeah it's more so to mourn the traffic than anything isn't that good what good do you need to be in now yeah two's okay because it's downhill it'll work just really slowly there so count locked in three as you lift up so we're just going to go ahead from here when we get to the roundabout we're going to turn we're going to turn left it's the first exit when we get to the roundabout yeah we're just going to try a few more of the different near side and offside turns around here good start using that accelerator a bit more just keep it on the vehicle on your right the black one because they're a bit close to that line,1099.44,1175.6,873,193,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1099,"Criticality: 4 - The traffic is not too close and the situation is manageable, but still requires attention and slowing down."
aren't they we're going left to go where the van is,1176.799,1179.2,51,13,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1176,2 - The situation is mildly critical as the driver is simply navigating a left turn towards a van.
yeah so on approach to that stop in fourth gear you were already slow so going into third wasn't really an issue with the break it was more just to warn the traffic because your car is really slow yeah clutch down don't worry about it it's okay accelerate and slow clutch it happens all right do we need to signal for fast exit uh yeah yes go into that corner just check the right side as we're leaving why we need to check the right side there cycle cyclists passing on yeah because the two lanes are merging on the exit can we keep going when it's flashing yeah yeah okay okay so why did the engine switch off back there um clutch up yeah i didn't do it three seconds yeah and what about the accelerator did you use that at all uh no i didn't know yeah i couldn't really hear it so you need to find the right balance on the two there it's always that stuff like that now because i know he's going so i think i,1196.24,1271.36,911,193,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1196,"would rate the driving situation a 5, because there are some potential hazards to be aware of (e.g. cyclists passing, merging lanes), but they are not immediate or urgent concerns."
need to get off quick and then i just stall it yeah now that happens so which lane is going straight yeah check the mirrors now brake on approach that the lights are on and once you're slow enough and then good then get ready so you have to move off faster you can go now after these two of course accelerate and sturdy clutch couldn't hear the accelerator again that time try and get it in early breaking good so right foot again use it and really slow with your left foot turn right just in here checking that right hand side again can we go into that middle space try and fit yourself into that box a bit better breaking and signal again and then in your own time turn yeah it's really important we try and fit into that middle space otherwise you're gonna overhang in the road yeah yeah i think i have a bit about 45 degrees there i think we were okay by the end maybe the tail was very slightly out but the road behind was wide enough then turn left at the end,1272.799,1365.44,965,197,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1272,"Critical level: 7, there are several moments where the driver needs to be aware of their surroundings, check mirrors, use the correct foot, properly brake, and fit into a space to avoid any accidents."
so you can't see the road marking clearly but you can see that red sign on the left so think about your approach for this so this will have to be nice clutch control because it's a tight turn make sure,1369.919,1389.6,201,43,W9LsbUVb3f4,2495,https://youtu.be/W9LsbUVb3f4?t=1369,Criticality: 6 - The driving situation is fairly critical as the road markings are unclear and the driver has to rely on alternative cues to make a turn safely.
